output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.590545e+03 ; 2.724629e+03 ; 2.679065e+03 ; 15 ;  1 ; Sem_Kip_04.flac_to_Sem_Kiep_03.flac_5.wav ; Sem_Kip_04.flac ; Sem_Kiep_03.flac ;  5 ; 329 ; 260 ; 272 ; 2.732 ; -3.302 ; 2051 ; 2156, 2138 ; 13.458 ; 0.722
2.590545e+03 ; 2.724629e+03 ; 2.701736e+03 ; 15 ;  1 ; Sem_Kip_04.flac_to_Sem_Kiep_03.flac_6.wav ; Sem_Kip_04.flac ; Sem_Kiep_03.flac ;  6 ; 329 ; 260 ; 260 ; 2.615 ; -4.023 ; 2051 ; 2156, 2156 ; 13.513 ; 0.867
2.590545e+03 ; 2.724629e+03 ; 2.724629e+03 ; 15 ;  1 ; Sem_Kiep_04.flac_to_Sem_Kip_02.flac_0.wav ; Sem_Kiep_04.flac ; Sem_Kip_02.flac ;  0 ; 267 ; 332 ; 267 ; 2.683 ; 0.000 ; 2225 ; 2068, 2225 ; 13.723 ; 0.000
2.702639e+03 ; 2.593718e+03 ; 2.702639e+03 ; 15 ;  0 ; Sem_Kiep_04.flac_to_Sem_Kip_02.flac_1.wav ; Sem_Kiep_04.flac ; Sem_Kip_02.flac ;  1 ; 267 ; 332 ; 277 ; 2.795 ; 0.676 ; 2225 ; 2068, 2198 ; 13.642 ; -0.212
2.702639e+03 ; 2.593718e+03 ; 2.684125e+03 ; 15 ; -0 ; Sem_Kiep_04.flac_to_Sem_Kip_02.flac_2.wav ; Sem_Kiep_04.flac ; Sem_Kip_02.flac ;  2 ; 267 ; 332 ; 288 ; 2.907 ; 1.333 ; 2225 ; 2068, 2171 ; 13.560 ; -0.423
2.702639e+03 ; 2.593718e+03 ; 2.665758e+03 ; 15 ; -0 ; Sem_Kiep_04.flac_to_Sem_Kip_02.flac_3.wav ; Sem_Kiep_04.flac ; Sem_Kip_02.flac ;  3 ; 267 ; 332 ; 299 ; 3.019 ; 1.971 ; 2225 ; 2068, 2145 ; 13.478 ; -0.635
2.702639e+03 ; 2.593718e+03 ; 2.647535e+03 ; 15 ; -0 ; Sem_Kiep_04.flac_to_Sem_Kip_02.flac_4.wav ; Sem_Kiep_04.flac ; Sem_Kip_02.flac ;  4 ; 267 ; 332 ; 310 ; 3.131 ; 2.593 ; 2225 ; 2068, 2119 ; 13.397 ; -0.846
2.702639e+03 ; 2.593718e+03 ; 2.629455e+03 ; 15 ; -0 ; Sem_Kiep_04.flac_to_Sem_Kip_02.flac_5.wav ; Sem_Kiep_04.flac ; Sem_Kip_02.flac ;  5 ; 267 ; 332 ; 321 ; 3.243 ; 3.199 ; 2225 ; 2068, 2093 ; 13.315 ; -1.057
2.702639e+03 ; 2.593718e+03 ; 2.611516e+03 ; 15 ; -1 ; Sem_Kiep_04.flac_to_Sem_Kip_02.flac_6.wav ; Sem_Kiep_04.flac ; Sem_Kip_02.flac ;  6 ; 267 ; 332 ; 332 ; 3.355 ; 3.790 ; 2225 ; 2068, 2068 ; 13.233 ; -1.269
2.702639e+03 ; 2.593718e+03 ; 2.593718e+03 ; 15 ; -1 ; Sem_Kip_02.flac_to_Sem_Kiep_04.flac_0.wav ; Sem_Kip_02.flac ; Sem_Kiep_04.flac ;  0 ; 332 ; 267 ; 332 ; 3.355 ; 0.000 ; 2068 ; 2225, 2068 ; 13.233 ; 0.000
2.593718e+03 ; 2.702639e+03 ; 2.593718e+03 ; 15 ;  0 ; Sem_Kip_02.flac_to_Sem_Kiep_04.flac_1.wav ; Sem_Kip_02.flac ; Sem_Kiep_04.flac ;  1 ; 332 ; 267 ; 321 ; 3.243 ; -0.591 ; 2068 ; 2225, 2093 ; 13.315 ; 0.211
2.593718e+03 ; 2.702639e+03 ; 2.611516e+03 ; 15 ;  0 ; Sem_Kip_02.flac_to_Sem_Kiep_04.flac_2.wav ; Sem_Kip_02.flac ; Sem_Kiep_04.flac ;  2 ; 332 ; 267 ; 310 ; 3.131 ; -1.197 ; 2068 ; 2225, 2119 ; 13.397 ; 0.422
2.593718e+03 ; 2.702639e+03 ; 2.629455e+03 ; 15 ;  0 ; Sem_Kip_02.flac_to_Sem_Kiep_04.flac_3.wav ; Sem_Kip_02.flac ; Sem_Kiep_04.flac ;  3 ; 332 ; 267 ; 299 ; 3.019 ; -1.819 ; 2068 ; 2225, 2145 ; 13.478 ; 0.634
2.593718e+03 ; 2.702639e+03 ; 2.647535e+03 ; 15 ;  0 ; Sem_Kip_02.flac_to_Sem_Kiep_04.flac_4.wav ; Sem_Kip_02.flac ; Sem_Kiep_04.flac ;  4 ; 332 ; 267 ; 288 ; 2.907 ; -2.458 ; 2068 ; 2225, 2171 ; 13.560 ; 0.845
2.593718e+03 ; 2.702639e+03 ; 2.665758e+03 ; 15 ;  0 ; Sem_Kip_02.flac_to_Sem_Kiep_04.flac_5.wav ; Sem_Kip_02.flac ; Sem_Kiep_04.flac ;  5 ; 332 ; 267 ; 277 ; 2.795 ; -3.114 ; 2068 ; 2225, 2198 ; 13.642 ; 1.057
2.593718e+03 ; 2.702639e+03 ; 2.684125e+03 ; 15 ;  1 ; Sem_Kip_02.flac_to_Sem_Kiep_04.flac_6.wav ; Sem_Kip_02.flac ; Sem_Kiep_04.flac ;  6 ; 332 ; 267 ; 267 ; 2.683 ; -3.790 ; 2068 ; 2225, 2225 ; 13.723 ; 1.269
2.593718e+03 ; 2.702639e+03 ; 2.702639e+03 ; 15 ;  1 ; Sem_Kiep_01.flac_to_Sem_Kip_01.flac_0.wav ; Sem_Kiep_01.flac ; Sem_Kip_01.flac ;  0 ; 255 ; 311 ; 255 ; 2.560 ; 0.000 ; 2201 ; 2077, 2201 ; 13.650 ; 0.000
2.966847e+03 ; 2.553424e+03 ; 2.966847e+03 ; 16 ;  0 ; Sem_Kiep_01.flac_to_Sem_Kip_01.flac_1.wav ; Sem_Kiep_01.flac ; Sem_Kip_01.flac ;  1 ; 255 ; 311 ; 264 ; 2.656 ; 0.602 ; 2201 ; 2077, 2179 ; 13.586 ; -0.167
2.966847e+03 ; 2.553424e+03 ; 2.892763e+03 ; 15 ; -0 ; Sem_Kiep_01.flac_to_Sem_Kip_01.flac_2.wav ; Sem_Kiep_01.flac ; Sem_Kip_01.flac ;  2 ; 255 ; 311 ; 273 ; 2.753 ; 1.188 ; 2201 ; 2077, 2159 ; 13.521 ; -0.334
2.966847e+03 ; 2.553424e+03 ; 2.820873e+03 ; 15 ; -1 ; Sem_Kiep_01.flac_to_Sem_Kip_01.flac_3.wav ; Sem_Kiep_01.flac ; Sem_Kip_01.flac ;  3 ; 255 ; 311 ; 283 ; 2.849 ; 1.760 ; 2201 ; 2077, 2138 ; 13.457 ; -0.501
2.966847e+03 ; 2.553424e+03 ; 2.751083e+03 ; 15 ; -1 ; Sem_Kiep_01.flac_to_Sem_Kip_01.flac_4.wav ; Sem_Kiep_01.flac ; Sem_Kip_01.flac ;  4 ; 255 ; 311 ; 292 ; 2.945 ; 2.318 ; 2201 ; 2077, 2117 ; 13.392 ; -0.668
2.966847e+03 ; 2.553424e+03 ; 2.683301e+03 ; 15 ; -2 ; Sem_Kiep_01.flac_to_Sem_Kip_01.flac_5.wav ; Sem_Kiep_01.flac ; Sem_Kip_01.flac ;  5 ; 255 ; 311 ; 301 ; 3.042 ; 2.863 ; 2201 ; 2077, 2097 ; 13.328 ; -0.835
2.966847e+03 ; 2.553424e+03 ; 2.617441e+03 ; 15 ; -2 ; Sem_Kiep_01.flac_to_Sem_Kip_01.flac_6.wav ; Sem_Kiep_01.flac ; Sem_Kip_01.flac ;  6 ; 255 ; 311 ; 311 ; 3.138 ; 3.396 ; 2201 ; 2077, 2077 ; 13.263 ; -1.002
2.966847e+03 ; 2.553424e+03 ; 2.553424e+03 ; 15 ; -3 ; Sem_Kip_01.flac_to_Sem_Kiep_01.flac_0.wav ; Sem_Kip_01.flac ; Sem_Kiep_01.flac ;  0 ; 311 ; 255 ; 311 ; 3.138 ; 0.000 ; 2077 ; 2201, 2077 ; 13.263 ; 0.000
2.553424e+03 ; 2.966847e+03 ; 2.553424e+03 ; 15 ;  0 ; Sem_Kip_01.flac_to_Sem_Kiep_01.flac_1.wav ; Sem_Kip_01.flac ; Sem_Kiep_01.flac ;  1 ; 311 ; 255 ; 301 ; 3.042 ; -0.533 ; 2077 ; 2201, 2097 ; 13.328 ; 0.167
2.553424e+03 ; 2.966847e+03 ; 2.617441e+03 ; 15 ;  0 ; Sem_Kip_01.flac_to_Sem_Kiep_01.flac_2.wav ; Sem_Kip_01.flac ; Sem_Kiep_01.flac ;  2 ; 311 ; 255 ; 292 ; 2.945 ; -1.078 ; 2077 ; 2201, 2117 ; 13.392 ; 0.334
2.553424e+03 ; 2.966847e+03 ; 2.683301e+03 ; 15 ;  1 ; Sem_Kip_01.flac_to_Sem_Kiep_01.flac_3.wav ; Sem_Kip_01.flac ; Sem_Kiep_01.flac ;  3 ; 311 ; 255 ; 283 ; 2.849 ; -1.636 ; 2077 ; 2201, 2138 ; 13.457 ; 0.501
2.553424e+03 ; 2.966847e+03 ; 2.751083e+03 ; 15 ;  1 ; Sem_Kip_01.flac_to_Sem_Kiep_01.flac_4.wav ; Sem_Kip_01.flac ; Sem_Kiep_01.flac ;  4 ; 311 ; 255 ; 273 ; 2.753 ; -2.208 ; 2077 ; 2201, 2159 ; 13.521 ; 0.668
2.553424e+03 ; 2.966847e+03 ; 2.820873e+03 ; 15 ;  2 ; Sem_Kip_01.flac_to_Sem_Kiep_01.flac_5.wav ; Sem_Kip_01.flac ; Sem_Kiep_01.flac ;  5 ; 311 ; 255 ; 264 ; 2.656 ; -2.794 ; 2077 ; 2201, 2179 ; 13.586 ; 0.835
2.553424e+03 ; 2.966847e+03 ; 2.892763e+03 ; 15 ;  2 ; Sem_Kip_01.flac_to_Sem_Kiep_01.flac_6.wav ; Sem_Kip_01.flac ; Sem_Kiep_01.flac ;  6 ; 311 ; 255 ; 255 ; 2.560 ; -3.396 ; 2077 ; 2201, 2201 ; 13.650 ; 1.002
2.553424e+03 ; 2.966847e+03 ; 2.966847e+03 ; 16 ;  3 ; Sem_Kiep_02.flac_to_Sem_Kip_03.flac_0.wav ; Sem_Kiep_02.flac ; Sem_Kip_03.flac ;  0 ; 255 ; 336 ; 255 ; 2.555 ; 0.000 ; 2230 ; 2109, 2230 ; 13.738 ; 0.000
2.964354e+03 ; 2.588943e+03 ; 2.964354e+03 ; 16 ;  0 ; Sem_Kiep_02.flac_to_Sem_Kip_03.flac_1.wav ; Sem_Kiep_02.flac ; Sem_Kip_03.flac ;  1 ; 255 ; 336 ; 268 ; 2.694 ; 0.865 ; 2230 ; 2109, 2209 ; 13.676 ; -0.161
2.964354e+03 ; 2.588943e+03 ; 2.897541e+03 ; 15 ; -0 ; Sem_Kiep_02.flac_to_Sem_Kip_03.flac_2.wav ; Sem_Kiep_02.flac ; Sem_Kip_03.flac ;  2 ; 255 ; 336 ; 281 ; 2.833 ; 1.698 ; 2230 ; 2109, 2189 ; 13.614 ; -0.321
2.964354e+03 ; 2.588943e+03 ; 2.832516e+03 ; 15 ; -1 ; Sem_Kiep_02.flac_to_Sem_Kip_03.flac_3.wav ; Sem_Kiep_02.flac ; Sem_Kip_03.flac ;  3 ; 255 ; 336 ; 294 ; 2.972 ; 2.502 ; 2230 ; 2109, 2169 ; 13.552 ; -0.481
2.964354e+03 ; 2.588943e+03 ; 2.769210e+03 ; 15 ; -1 ; Sem_Kiep_02.flac_to_Sem_Kip_03.flac_4.wav ; Sem_Kiep_02.flac ; Sem_Kip_03.flac ;  4 ; 255 ; 336 ; 308 ; 3.111 ; 3.280 ; 2230 ; 2109, 2149 ; 13.490 ; -0.642
2.964354e+03 ; 2.588943e+03 ; 2.707554e+03 ; 15 ; -2 ; Sem_Kiep_02.flac_to_Sem_Kip_03.flac_5.wav ; Sem_Kiep_02.flac ; Sem_Kip_03.flac ;  5 ; 255 ; 336 ; 322 ; 3.250 ; 4.033 ; 2230 ; 2109, 2129 ; 13.428 ; -0.802
2.964354e+03 ; 2.588943e+03 ; 2.647486e+03 ; 15 ; -2 ; Sem_Kiep_02.flac_to_Sem_Kip_03.flac_6.wav ; Sem_Kiep_02.flac ; Sem_Kip_03.flac ;  6 ; 255 ; 336 ; 336 ; 3.389 ; 4.763 ; 2230 ; 2109, 2109 ; 13.366 ; -0.962
2.964354e+03 ; 2.588943e+03 ; 2.588943e+03 ; 15 ; -2 ; Sem_Kip_03.flac_to_Sem_Kiep_02.flac_0.wav ; Sem_Kip_03.flac ; Sem_Kiep_02.flac ;  0 ; 336 ; 255 ; 336 ; 3.389 ; 0.000 ; 2109 ; 2230, 2109 ; 13.366 ; 0.000
2.588943e+03 ; 2.964354e+03 ; 2.588943e+03 ; 15 ;  0 ; Sem_Kip_03.flac_to_Sem_Kiep_02.flac_1.wav ; Sem_Kip_03.flac ; Sem_Kiep_02.flac ;  1 ; 336 ; 255 ; 322 ; 3.250 ; -0.730 ; 2109 ; 2230, 2129 ; 13.428 ; 0.160
2.588943e+03 ; 2.964354e+03 ; 2.647486e+03 ; 15 ;  0 ; Sem_Kip_03.flac_to_Sem_Kiep_02.flac_2.wav ; Sem_Kip_03.flac ; Sem_Kiep_02.flac ;  2 ; 336 ; 255 ; 308 ; 3.111 ; -1.483 ; 2109 ; 2230, 2149 ; 13.490 ; 0.320
2.588943e+03 ; 2.964354e+03 ; 2.707554e+03 ; 15 ;  1 ; Sem_Kip_03.flac_to_Sem_Kiep_02.flac_3.wav ; Sem_Kip_03.flac ; Sem_Kiep_02.flac ;  3 ; 336 ; 255 ; 294 ; 2.972 ; -2.260 ; 2109 ; 2230, 2169 ; 13.552 ; 0.481
2.588943e+03 ; 2.964354e+03 ; 2.769210e+03 ; 15 ;  1 ; Sem_Kip_03.flac_to_Sem_Kiep_02.flac_4.wav ; Sem_Kip_03.flac ; Sem_Kiep_02.flac ;  4 ; 336 ; 255 ; 281 ; 2.833 ; -3.065 ; 2109 ; 2230, 2189 ; 13.614 ; 0.641
2.588943e+03 ; 2.964354e+03 ; 2.832516e+03 ; 15 ;  2 ; Sem_Kip_03.flac_to_Sem_Kiep_02.flac_5.wav ; Sem_Kip_03.flac ; Sem_Kiep_02.flac ;  5 ; 336 ; 255 ; 268 ; 2.694 ; -3.898 ; 2109 ; 2230, 2209 ; 13.676 ; 0.801
2.588943e+03 ; 2.964354e+03 ; 2.897541e+03 ; 15 ;  2 ; Sem_Kip_03.flac_to_Sem_Kiep_02.flac_6.wav ; Sem_Kip_03.flac ; Sem_Kiep_02.flac ;  6 ; 336 ; 255 ; 255 ; 2.555 ; -4.763 ; 2109 ; 2230, 2230 ; 13.738 ; 0.962
2.588943e+03 ; 2.964354e+03 ; 2.964354e+03 ; 16 ;  2 ; Sem_Kip_04.flac_to_Sem_Cap_04.flac_0.wav ; Sem_Kip_04.flac ; Sem_Cap_04.flac ;  0 ; 329 ; 476 ; 329 ; 3.319 ; 0.000 ; 2051 ; 1917, 2051 ; 13.178 ; 0.000
2.590545e+03 ; 2.406829e+03 ; 2.590545e+03 ; 15 ;  0 ; Sem_Kip_04.flac_to_Sem_Cap_04.flac_1.wav ; Sem_Kip_04.flac ; Sem_Cap_04.flac ;  1 ; 329 ; 476 ; 352 ; 3.550 ; 1.186 ; 2051 ; 1917, 2028 ; 13.103 ; -0.195
2.590545e+03 ; 2.406829e+03 ; 2.558860e+03 ; 15 ; -0 ; Sem_Kip_04.flac_to_Sem_Cap_04.flac_2.wav ; Sem_Kip_04.flac ; Sem_Cap_04.flac ;  2 ; 329 ; 476 ; 376 ; 3.782 ; 2.318 ; 2051 ; 1917, 2005 ; 13.027 ; -0.390
2.590545e+03 ; 2.406829e+03 ; 2.527613e+03 ; 15 ; -0 ; Sem_Kip_04.flac_to_Sem_Cap_04.flac_3.wav ; Sem_Kip_04.flac ; Sem_Cap_04.flac ;  3 ; 329 ; 476 ; 400 ; 4.013 ; 3.402 ; 2051 ; 1917, 1983 ; 12.952 ; -0.586
2.590545e+03 ; 2.406829e+03 ; 2.496795e+03 ; 14 ; -1 ; Sem_Kip_04.flac_to_Sem_Cap_04.flac_4.wav ; Sem_Kip_04.flac ; Sem_Cap_04.flac ;  4 ; 329 ; 476 ; 425 ; 4.245 ; 4.442 ; 2051 ; 1917, 1960 ; 12.876 ; -0.781
2.590545e+03 ; 2.406829e+03 ; 2.466397e+03 ; 14 ; -1 ; Sem_Kip_04.flac_to_Sem_Cap_04.flac_5.wav ; Sem_Kip_04.flac ; Sem_Cap_04.flac ;  5 ; 329 ; 476 ; 450 ; 4.476 ; 5.444 ; 2051 ; 1917, 1938 ; 12.801 ; -0.976
2.590545e+03 ; 2.406829e+03 ; 2.436412e+03 ; 14 ; -1 ; Sem_Kip_04.flac_to_Sem_Cap_04.flac_6.wav ; Sem_Kip_04.flac ; Sem_Cap_04.flac ;  6 ; 329 ; 476 ; 476 ; 4.707 ; 6.411 ; 2051 ; 1917, 1917 ; 12.725 ; -1.171
2.590545e+03 ; 2.406829e+03 ; 2.406829e+03 ; 14 ; -1 ; Sem_Cap_04.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Cap_04.flac ; Sem_Kip_04.flac ;  0 ; 476 ; 329 ; 476 ; 4.707 ; 0.000 ; 1917 ; 2051, 1917 ; 12.725 ; 0.000
2.406829e+03 ; 2.590545e+03 ; 2.406829e+03 ; 14 ;  0 ; Sem_Cap_04.flac_to_Sem_Kip_04.flac_1.wav ; Sem_Cap_04.flac ; Sem_Kip_04.flac ;  1 ; 476 ; 329 ; 450 ; 4.476 ; -0.967 ; 1917 ; 2051, 1938 ; 12.801 ; 0.195
2.406829e+03 ; 2.590545e+03 ; 2.436412e+03 ; 14 ;  0 ; Sem_Cap_04.flac_to_Sem_Kip_04.flac_2.wav ; Sem_Cap_04.flac ; Sem_Kip_04.flac ;  2 ; 476 ; 329 ; 425 ; 4.245 ; -1.969 ; 1917 ; 2051, 1960 ; 12.876 ; 0.390
2.406829e+03 ; 2.590545e+03 ; 2.466397e+03 ; 14 ;  0 ; Sem_Cap_04.flac_to_Sem_Kip_04.flac_3.wav ; Sem_Cap_04.flac ; Sem_Kip_04.flac ;  3 ; 476 ; 329 ; 400 ; 4.013 ; -3.010 ; 1917 ; 2051, 1983 ; 12.952 ; 0.585
2.406829e+03 ; 2.590545e+03 ; 2.496795e+03 ; 14 ;  1 ; Sem_Cap_04.flac_to_Sem_Kip_04.flac_4.wav ; Sem_Cap_04.flac ; Sem_Kip_04.flac ;  4 ; 476 ; 329 ; 376 ; 3.782 ; -4.093 ; 1917 ; 2051, 2005 ; 13.027 ; 0.781
2.406829e+03 ; 2.590545e+03 ; 2.527613e+03 ; 15 ;  1 ; Sem_Cap_04.flac_to_Sem_Kip_04.flac_5.wav ; Sem_Cap_04.flac ; Sem_Kip_04.flac ;  5 ; 476 ; 329 ; 352 ; 3.550 ; -5.225 ; 1917 ; 2051, 2028 ; 13.103 ; 0.976
2.406829e+03 ; 2.590545e+03 ; 2.558860e+03 ; 15 ;  1 ; Sem_Cap_04.flac_to_Sem_Kip_04.flac_6.wav ; Sem_Cap_04.flac ; Sem_Kip_04.flac ;  6 ; 476 ; 329 ; 329 ; 3.319 ; -6.411 ; 1917 ; 2051, 2051 ; 13.178 ; 1.171
2.406829e+03 ; 2.590545e+03 ; 2.590545e+03 ; 15 ;  1 ; Sem_Kip_02.flac_to_Sem_Cap_01.flac_0.wav ; Sem_Kip_02.flac ; Sem_Cap_01.flac ;  0 ; 332 ; 523 ; 332 ; 3.355 ; 0.000 ; 2068 ; 1863, 2068 ; 13.233 ; 0.000
2.593718e+03 ; 2.348152e+03 ; 2.593718e+03 ; 15 ;  0 ; Sem_Kip_02.flac_to_Sem_Cap_01.flac_1.wav ; Sem_Kip_02.flac ; Sem_Cap_01.flac ;  1 ; 332 ; 523 ; 362 ; 3.648 ; 1.483 ; 2068 ; 1863, 2032 ; 13.117 ; -0.300
2.593718e+03 ; 2.348152e+03 ; 2.550864e+03 ; 15 ; -0 ; Sem_Kip_02.flac_to_Sem_Cap_01.flac_2.wav ; Sem_Kip_02.flac ; Sem_Cap_01.flac ;  2 ; 332 ; 523 ; 392 ; 3.942 ; 2.884 ; 2068 ; 1863, 1997 ; 13.001 ; -0.600
2.593718e+03 ; 2.348152e+03 ; 2.508810e+03 ; 15 ; -1 ; Sem_Kip_02.flac_to_Sem_Cap_01.flac_3.wav ; Sem_Kip_02.flac ; Sem_Cap_01.flac ;  3 ; 332 ; 523 ; 424 ; 4.235 ; 4.213 ; 2068 ; 1863, 1963 ; 12.885 ; -0.900
2.593718e+03 ; 2.348152e+03 ; 2.467532e+03 ; 14 ; -1 ; Sem_Kip_02.flac_to_Sem_Cap_01.flac_4.wav ; Sem_Kip_02.flac ; Sem_Cap_01.flac ;  4 ; 332 ; 523 ; 456 ; 4.528 ; 5.479 ; 2068 ; 1863, 1929 ; 12.769 ; -1.200
2.593718e+03 ; 2.348152e+03 ; 2.427010e+03 ; 14 ; -1 ; Sem_Kip_02.flac_to_Sem_Cap_01.flac_5.wav ; Sem_Kip_02.flac ; Sem_Cap_01.flac ;  5 ; 332 ; 523 ; 489 ; 4.822 ; 6.690 ; 2068 ; 1863, 1896 ; 12.652 ; -1.500
2.593718e+03 ; 2.348152e+03 ; 2.387224e+03 ; 14 ; -1 ; Sem_Kip_02.flac_to_Sem_Cap_01.flac_6.wav ; Sem_Kip_02.flac ; Sem_Cap_01.flac ;  6 ; 332 ; 523 ; 523 ; 5.115 ; 7.852 ; 2068 ; 1863, 1863 ; 12.536 ; -1.800
2.593718e+03 ; 2.348152e+03 ; 2.348152e+03 ; 14 ; -2 ; Sem_Cap_01.flac_to_Sem_Kip_02.flac_0.wav ; Sem_Cap_01.flac ; Sem_Kip_02.flac ;  0 ; 523 ; 332 ; 523 ; 5.115 ; 0.000 ; 1863 ; 2068, 1863 ; 12.536 ; 0.000
2.348152e+03 ; 2.593718e+03 ; 2.348152e+03 ; 14 ;  0 ; Sem_Cap_01.flac_to_Sem_Kip_02.flac_1.wav ; Sem_Cap_01.flac ; Sem_Kip_02.flac ;  1 ; 523 ; 332 ; 489 ; 4.822 ; -1.162 ; 1863 ; 2068, 1896 ; 12.652 ; 0.300
2.348152e+03 ; 2.593718e+03 ; 2.387224e+03 ; 14 ;  0 ; Sem_Cap_01.flac_to_Sem_Kip_02.flac_2.wav ; Sem_Cap_01.flac ; Sem_Kip_02.flac ;  2 ; 523 ; 332 ; 456 ; 4.528 ; -2.373 ; 1863 ; 2068, 1929 ; 12.769 ; 0.600
2.348152e+03 ; 2.593718e+03 ; 2.427010e+03 ; 14 ;  1 ; Sem_Cap_01.flac_to_Sem_Kip_02.flac_3.wav ; Sem_Cap_01.flac ; Sem_Kip_02.flac ;  3 ; 523 ; 332 ; 424 ; 4.235 ; -3.639 ; 1863 ; 2068, 1963 ; 12.885 ; 0.900
2.348152e+03 ; 2.593718e+03 ; 2.467532e+03 ; 14 ;  1 ; Sem_Cap_01.flac_to_Sem_Kip_02.flac_4.wav ; Sem_Cap_01.flac ; Sem_Kip_02.flac ;  4 ; 523 ; 332 ; 392 ; 3.942 ; -4.968 ; 1863 ; 2068, 1997 ; 13.001 ; 1.200
